Timestamp,Actual,Naive,Persistence_Enhanced_LSTM,Chronos_Bolt_Tiny,TimesFM,ARIMA_Rolling,Prophet_Periodic_Refit
2025-12-27 00:00:00+00:00,87810.0,87296.0,86922.79190063477,86616.3671875,86906.9765625,87276.4574784353,65390.38058710833
2025-12-28 00:00:00+00:00,87870.0,87810.0,87450.10244429111,87341.8828125,87304.0390625,87779.81555332452,64652.22175194491
2025-12-29 00:00:00+00:00,87119.0,87870.0,87522.27978408337,87147.859375,87263.828125,87914.1125378265,86506.72138100704
2025-12-30 00:00:00+00:00,88390.0,87119.0,86764.61919724941,86496.0703125,86683.1875,87263.0400691995,86367.1488481472
2025-12-31 00:00:00+00:00,87496.0,88390.0,88056.854544878,87476.375,88053.2890625,88185.32472242806,86227.57631528736
2026-01-01 00:00:00+00:00,88728.0,87496.0,87165.15495729446,86987.4140625,87098.46875,87746.31491061175,86088.00378242749
2026-01-02 00:00:00+00:00,89952.0,88728.0,88412.43976020813,87860.25,88390.203125,88493.1569799851,85948.43124956764
2026-01-03 00:00:00+00:00,90590.0,89952.0,89673.59042930603,89390.8125,89722.640625,89886.05747838086,85808.8587167078
2026-01-04 00:00:00+00:00,91501.0,90590.0,90345.91717004776,89376.5234375,90464.984375,90557.7356997908,85669.28618384796
2026-01-05 00:00:00+00:00,93876.0,91501.0,91292.60161548851,90276.5625,91499.078125,91414.99076842754,85529.7136509881
2026-01-06 00:00:00+00:00,93712.0,93876.0,93731.34094405174,93379.875,93835.234375,93579.34362752903,85390.14111812825
2026-01-07 00:00:00+00:00,91273.0,93712.0,93590.56193828584,93570.984375,93690.8828125,93884.47842450869,85250.5685852684
2026-01-08 00:00:00+00:00,91031.0,91273.0,91100.64058196545,90901.0,91263.9609375,91634.89861343491,85110.99605240856
2026-01-09 00:00:00+00:00,90510.0,91031.0,90816.49906474352,90729.375,91258.421875,90990.66785705986,84971.42351954871
2026-01-10 00:00:00+00:00,90382.0,90510.0,90261.10475063324,90058.9765625,90925.703125,90648.7895407247,84831.85098668886
2026-01-11 00:00:00+00:00,90872.0,90382.0,90105.6211451292,89868.4453125,90322.3125,90399.11327135464,84692.27845382901
2026-01-12 00:00:00+00:00,91195.0,90872.0,90589.6109199524,90305.765625,90952.546875,90834.5344819055,84552.70592096915
2026-01-13 00:00:00+00:00,95366.0,91195.0,90912.25402384996,90668.7734375,91112.9609375,91202.35753296962,84413.13338810932
2026-01-14 00:00:00+00:00,96942.0,95366.0,95166.30069875716,94880.09375,94898.1796875,94750.4527194176,84273.56085524947
2026-01-15 00:00:00+00:00,95577.0,96942.0,96821.31665110588,95616.0546875,96904.7578125,96956.580851361,84133.98832238962
2026-01-16 00:00:00+00:00,95521.0,95577.0,95453.53253549336,94756.328125,95846.6015625,95829.65847657401,83994.41578952975
2026-01-17 00:00:00+00:00,95113.0,95521.0,95386.69613999128,94814.9765625,95859.1171875,95490.80808344322,83854.8432566699
2026-01-18 00:00:00+00:00,93636.0,95113.0,94956.72347843648,94591.7265625,95479.8359375,95233.1664382823,83715.27072381007
2026-01-19 00:00:00+00:00,92560.0,93636.0,93424.65337085724,93778.765625,94194.65625,93869.42517317705,83575.69819095022
2026-01-20 00:00:00+00:00,88316.0,92560.0,92291.11768245696,92734.53125,92778.015625,92693.13474763533,83436.12565809037
2026-01-21 00:00:00+00:00,89374.0,88316.0,87931.2563021183,88156.09375,87909.6796875,88961.68667868513,83296.55312523052
2026-01-22 00:00:00+00:00,89464.0,89374.0,88939.59052598476,89089.65625,89497.2421875,89031.94524552209,83156.98059237067
2026-01-23 00:00:00+00:00,89493.0,89464.0,89016.97904491425,89431.671875,88968.59375,89610.75921888887,83017.40805951082
2026-01-24 00:00:00+00:00,89089.0,89493.0,89040.83066368103,89308.140625,89685.0703125,89482.5403190957,82877.83552665098
2026-01-25 00:00:00+00:00,86567.0,89089.0,88632.44665753841,89096.6015625,89436.5,89198.88852478059,82738.26299379113
2026-01-26 00:00:00+00:00,88247.0,86567.0,86068.44510024786,87370.421875,86472.421875,86959.8063360501,82598.69046093128
2026-01-27 00:00:00+00:00,89135.0,88247.0,87755.11228442192,88364.359375,88469.9765625,87891.96382097587,82459.11792807143
2026-01-28 00:00:00+00:00,89168.0,89135.0,88678.90159368515,89120.4609375,89153.734375,89162.51788172392,91110.34516761289
2026-01-29 00:00:00+00:00,84530.0,89168.0,88738.92338943481,89024.9375,88925.1484375,89197.29693959256,91154.83389455684
2026-01-30 00:00:00+00:00,84130.0,84530.0,84036.28404438496,85645.9375,84748.2421875,85265.81204653293,91199.32262150082
2026-01-31 00:00:00+00:00,78635.0,84130.0,83593.10336351395,84828.5234375,84595.25,83985.32090597558,91243.81134844477
2026-02-01 00:00:00+00:00,76888.0,78635.0,78002.66593933105,80110.890625,79211.25,79549.03658096353,91288.30007538875
2026-02-02 00:00:00+00:00,78666.0,76888.0,76173.94116687775,77736.8125,77850.140625,76891.52831248142,91332.78880233271
2026-02-03 00:00:00+00:00,75662.0,78666.0,77948.38419878483,80328.6796875,80045.4375,78424.72602508916,91377.27752927667
2026-02-04 00:00:00+00:00,73000.0,75662.0,74930.45975625515,77187.859375,76425.3046875,76237.45838639457,91421.76625622064
2026-02-05 00:00:00+00:00,62795.0,73000.0,72228.77365350723,74537.8046875,73310.59375,73253.81751425768,91466.2549831646
2026-02-06 00:00:00+00:00,70531.0,62795.0,61909.10297423601,64698.390625,63301.6328125,64235.11927037197,91510.74371010857
2026-02-07 00:00:00+00:00,69246.0,70531.0,69610.23273962736,72632.15625,73070.5703125,68772.5557795014,91555.23243705255
2026-02-08 00:00:00+00:00,70283.0,69246.0,68400.74906051159,71576.9453125,70403.7890625,70077.1711146157,91599.7211639965
2026-02-09 00:00:00+00:00,70094.0,70283.0,69498.40599644184,72193.3671875,71465.0,69871.37083556542,91644.20989094047
2026-02-10 00:00:00+00:00,68802.0,70094.0,69375.0914002657,70854.828125,70463.6015625,70298.04162151071,91688.69861788444
2026-02-11 00:00:00+00:00,67053.0,68802.0,68122.53517270088,69377.1796875,68905.65625,68966.55301293713,91733.1873448284
2026-02-12 00:00:00+00:00,66207.0,67053.0,66387.32659381628,66770.40625,67049.2421875,67299.77997923535,91777.67607177237
2026-02-13 00:00:00+00:00,68812.0,66207.0,65548.75454252958,65080.0859375,66643.6796875,66287.25371329863,91822.16479871633
2026-02-14 00:00:00+00:00,69791.0,68812.0,68211.80482935905,68312.4765625,69330.15625,68406.58977962717,91866.6535256603
2026-02-15 00:00:00+00:00,68792.0,69791.0,69270.26359349489,69551.40625,70258.703125,69812.56529406802,91911.14225260427
2026-02-16 00:00:00+00:00,68867.0,68792.0,68312.7665810585,68918.5,69000.1875,68972.66804491589,91955.63097954822
2026-02-17 00:00:00+00:00,67468.0,68867.0,68420.29999876022,69148.8359375,69413.0,68827.73698249321,92000.1197064922
2026-02-18 00:00:00+00:00,66425.0,67468.0,67028.85440301895,67816.859375,67622.0078125,67729.56187305847,92044.60843343615
2026-02-19 00:00:00+00:00,66973.0,66425.0,65978.35830152035,66864.2734375,66485.09375,66530.84223045276,92089.09716038013
2026-02-20 00:00:00+00:00,67992.0,66973.0,66541.86661374569,66791.4375,67161.203125,66884.29154303823,92133.5858873241
2026-02-21 00:00:00+00:00,67966.0,67992.0,67595.87480020523,67678.609375,68262.5703125,67896.79661480214,92178.07461426806
2026-02-22 00:00:00+00:00,67612.0,67966.0,67598.6755810976,67229.578125,68007.09375,68035.82932198173,92222.56334121202
2026-02-23 00:00:00+00:00,64630.0,67612.0,67259.22683167458,66747.5234375,67507.375,67676.38984376627,92267.05206815599
2026-02-24 00:00:00+00:00,64059.0,64630.0,64238.42282354832,64302.4296875,64556.078125,65094.79112782048,92311.54079509995
2026-02-25 00:00:00+00:00,67994.0,64059.0,63638.30918812752,64166.19921875,64697.6953125,64022.52204612698,92356.02952204393
2026-02-26 00:00:00+00:00,67488.0,67994.0,67630.99444651604,67653.703125,67929.4140625,67414.11427651836,92400.51824898788
2026-02-27 00:00:00+00:00,65868.0,67488.0,67166.17604827881,67806.9375,67023.5,67796.67102772782,60731.54356872987
2026-02-28 00:00:00+00:00,66985.0,65868.0,65537.68273043633,66235.8515625,65795.0703125,66046.65389512251,59994.62786342758
2026-03-01 00:00:00+00:00,65771.0,66985.0,66675.91953009367,67040.25,66773.9453125,66781.7058553422,59257.71215812527
2026-03-02 00:00:00+00:00,68821.0,65771.0,65457.9439496994,65881.578125,65890.515625,66058.56045503786,58520.796452822986
2026-03-03 00:00:00+00:00,68336.0,68821.0,68565.52014559507,68481.25,68627.1796875,68270.8326113656,57783.8807475207
2026-03-04 00:00:00+00:00,72691.0,68336.0,68110.70224094391,68307.953125,68091.046875,68631.7379978171,57046.965042218406
2026-03-05 00:00:00+00:00,70896.0,72691.0,72563.98194432259,71857.84375,72271.28125,71927.15207794559,56310.049336916105
2026-03-06 00:00:00+00:00,68114.0,70896.0,70788.72982120514,70765.5,70653.5078125,71462.84614503356,55573.1336316138
2026-03-07 00:00:00+00:00,67269.0,68114.0,67948.54645621777,68371.15625,68401.453125,68386.54262723996,54836.2179263115
2026-03-08 00:00:00+00:00,65975.0,67269.0,67060.81240278482,67757.8984375,67767.6015625,67340.98318675897,54099.30222100922
2026-03-09 00:00:00+00:00,68453.0,65975.0,65705.99125623703,66405.03125,66314.328125,66182.54502609863,53362.38651570693
2026-03-10 00:00:00+00:00,69963.0,68453.0,68200.8691855073,68549.140625,68189.4453125,68023.21467763023,52625.47081040464
2026-03-11 00:00:00+00:00,70196.0,69963.0,69754.46065092087,69563.9140625,69504.2421875,69910.39880539625,51888.555105102336
2026-03-12 00:00:00+00:00,70529.0,70196.0,70013.71533894539,70504.21875,70548.03125,70212.20984302433,51151.63939980005
2026-03-13 00:00:00+00:00,70949.0,70529.0,70365.04961633682,71305.15625,71087.5234375,70506.29934795736,50414.72369449776
2026-03-14 00:00:00+00:00,71218.0,70949.0,70801.56398105621,71465.75,71619.3125,70926.24352365604,49677.80798919547
2026-03-15 00:00:00+00:00,72831.0,71218.0,71080.54937410355,72081.625,71783.9140625,71218.9177928581,48940.89228389317
2026-03-16 00:00:00+00:00,74876.0,72831.0,72724.68295544386,73454.78125,73287.265625,72613.67766023586,48203.97657859088
2026-03-17 00:00:00+00:00,73928.0,74876.0,74826.5236544609,75714.421875,74791.96875,74667.44886668236,47467.060873288596
2026-03-18 00:00:00+00:00,71259.0,73928.0,73879.19854211807,74683.1328125,73709.578125,74181.01803032545,46730.1451679863
2026-03-19 00:00:00+00:00,69921.0,71259.0,71140.19263958931,71723.578125,71570.3359375,71618.6232315915,45993.229462684
2026-03-20 00:00:00+00:00,70502.0,69921.0,69732.4487003088,70317.109375,70507.25,70041.344098574,45256.313757381715
2026-03-21 00:00:00+00:00,68910.0,70502.0,70284.97076869011,70924.0390625,71371.0703125,70404.91889158082,44519.39805207943
2026-03-22 00:00:00+00:00,67860.0,68910.0,68644.91534650326,69668.453125,69675.640625,69221.0300008344,43782.48234677711
2026-03-23 00:00:00+00:00,70883.0,67860.0,67544.36627984047,68523.0078125,68026.7890625,67951.09477456879,43045.56664147482
2026-03-24 00:00:00+00:00,70519.0,70883.0,70596.81415301561,71510.7890625,70762.34375,70407.71648865707,42308.65093617253
2026-03-25 00:00:00+00:00,71301.0,70519.0,70251.68527728319,71601.2421875,70464.890625,70771.7819996071,41571.73523087023
2026-03-26 00:00:00+00:00,68779.0,71301.0,71057.49515408278,72426.2578125,71744.7265625,71127.43056877847,40834.819525567946
2026-03-27 00:00:00+00:00,66359.0,68779.0,68500.52181321383,69469.5546875,69649.6796875,69255.73590355957,40097.903820265645
2026-03-28 00:00:00+00:00,66321.0,66359.0,66009.9404117465,66803.4296875,67700.7109375,66604.91549582391,39360.98811496335
2026-03-29 00:00:00+00:00,65954.0,66321.0,65937.87139749527,66690.296875,66667.84375,66276.02370618806,70338.32585053069
2026-03-30 00:00:00+00:00,66731.0,65954.0,65555.82018566132,66216.3828125,66294.0078125,66058.46582321312,70417.64745059992
2026-03-31 00:00:00+00:00,68215.0,66731.0,66340.4236369729,66958.7265625,66571.9765625,66606.68718803095,70496.96905066915
2026-04-01 00:00:00+00:00,68102.0,68215.0,67865.53730994463,67870.0,68060.0078125,68059.13640823419,70576.29065073839
2026-04-02 00:00:00+00:00,66890.0,68102.0,67777.5485022068,67744.4296875,67861.3125,68206.02042008292,70655.61225080762
2026-04-03 00:00:00+00:00,66944.0,66890.0,66561.66630744934,67048.1015625,67311.8125,67074.73532590416,70734.93385087684
2026-04-04 00:00:00+00:00,67290.0,66944.0,66612.59216308594,66675.5390625,67198.359375,66905.6928035566,70814.25545094608
2026-04-05 00:00:00+00:00,68999.0,67290.0,66973.37167739868,66620.3828125,67161.7109375,67282.3132263193,70893.57705101531
2026-04-06 00:00:00+00:00,68857.0,68999.0,68728.01266163588,67557.5625,68833.3125,68767.44009223684,70972.89865108454
2026-04-07 00:00:00+00:00,71940.0,68857.0,68612.23389780521,67961.1640625,68574.1953125,68991.67990889422,71052.22025115378
2026-04-08 00:00:00+00:00,71110.0,71940.0,71770.32549619675,71292.7265625,71099.1484375,71440.34056054303,71131.541851223
2026-04-09 00:00:00+00:00,71812.0,71110.0,70962.58544683456,70694.953125,70962.03125,71442.3025683497,71210.86345129224
2026-04-10 00:00:00+00:00,72980.0,71812.0,71683.63722109795,70939.765625,71475.4375,71624.16236098154,71290.18505136146
2026-04-11 00:00:00+00:00,73071.0,72980.0,72884.94060873985,72068.75,72553.6796875,72898.20021800157,71369.5066514307
2026-04-12 00:00:00+00:00,70746.0,73071.0,72988.75317406654,72238.2421875,72820.5,73120.63582880807,71448.82825149993
2026-04-13 00:00:00+00:00,74447.0,70746.0,70611.47595906258,70407.3671875,70873.03125,71120.3192093618,71528.14985156915
2026-04-14 00:00:00+00:00,74184.0,74447.0,74354.49823081493,74166.8203125,73659.765625,73764.06373675745,71607.4714516384
2026-04-15 00:00:00+00:00,74818.0,74184.0,74105.72687244415,74078.890625,73911.046875,74494.34739358653,71686.79305170762
2026-04-16 00:00:00+00:00,75178.0,74818.0,74746.6435354948,74840.515625,74559.46875,74649.88649039938,71766.11465177685
2026-04-17 00:00:00+00:00,77108.0,75178.0,75112.67659449577,75223.1171875,74966.4375,75216.44912714153,71845.43625184608
2026-04-18 00:00:00+00:00,75737.0,77108.0,77080.8192858696,77088.2421875,76704.34375,76829.68105616632,71924.75785191532
2026-04-19 00:00:00+00:00,73825.0,75737.0,75688.06523752213,76088.1875,76151.7109375,76078.92491108557,72004.07945198454
2026-04-20 00:00:00+00:00,75870.0,73825.0,73708.73493254185,74372.421875,74456.828125,74041.33173780018,72083.40105205377
2026-04-21 00:00:00+00:00,76345.0,75870.0,75755.40281832218,75863.4765625,75777.0,75510.93402348451,72162.72265212302
2026-04-22 00:00:00+00:00,78208.0,76345.0,76237.66696482897,75982.4921875,76262.1328125,76431.79076153555,72242.04425219224
2026-04-23 00:00:00+00:00,78269.0,78208.0,78129.84428405762,77704.5234375,77545.796875,77924.12831143245,72321.36585226147
2026-04-24 00:00:00+00:00,77466.0,78269.0,78201.7232093215,77752.6484375,77942.28125,78394.86672813528,72400.6874523307
2026-04-25 00:00:00+00:00,77639.0,77466.0,77374.06889176369,77469.15625,77541.1328125,77585.73373051328,72480.00905239994
2026-04-26 00:00:00+00:00,78660.0,77639.0,77531.69416737556,77988.203125,77725.15625,77609.46229203843,72559.33065246917
2026-04-27 00:00:00+00:00,77373.0,78660.0,78559.9239385128,79134.5859375,78794.359375,78549.4221991133,72638.65225253839
2026-04-28 00:00:00+00:00,76323.0,77373.0,77239.10589569807,77405.140625,77880.265625,77646.53651355222,77916.35271444175
2026-04-29 00:00:00+00:00,75745.0,76323.0,76139.99001985788,76553.296875,77108.6171875,76430.73282660956,78217.78311050037
2026-04-30 00:00:00+00:00,76310.0,75745.0,75518.36387306452,75855.9296875,76096.53125,75835.23848436035,78519.21350655903
2026-05-01 00:00:00+00:00,78232.0,76310.0,76066.66806817055,76118.9921875,76533.9375,76228.61108612291,78820.64390261765
2026-05-02 00:00:00+00:00,78690.0,78232.0,78017.56305265427,78045.765625,78172.0078125,77997.21793077837,79122.07429867629
2026-05-03 00:00:00+00:00,78565.0,78690.0,78500.46071112156,78683.3359375,78729.0390625,78737.82466180577,79423.50469473492
2026-05-04 00:00:00+00:00,79844.0,78565.0,78379.48933631182,78312.375,78609.5859375,78606.7238737995,79724.93509079357
2026-05-05 00:00:00+00:00,80913.0,79844.0,79682.139159441,80303.6171875,79669.0,79668.9169102873,80026.36548685221
2026-05-06 00:00:00+00:00,81447.0,80913.0,80781.25100576878,81657.234375,80930.78125,80846.19851628064,80327.79588291085
2026-05-07 00:00:00+00:00,80017.0,81447.0,81336.86810195446,82688.90625,81714.2265625,81426.74195236556,80629.22627896948
2026-05-08 00:00:00+00:00,80199.0,80017.0,79875.88821011782,81302.7578125,80574.5625,80283.41283938538,80930.65667502813
2026-05-09 00:00:00+00:00,80665.0,80199.0,80039.7943430543,81580.6328125,80640.9765625,80119.46609853345,81232.08707108677
2026-05-10 00:00:00+00:00,82193.0,80665.0,80500.21511882544,81740.6875,80985.7265625,80659.31180852586,81533.51746714542
2026-05-11 00:00:00+00:00,81736.0,82193.0,82050.02021688223,83195.4765625,82437.078125,81996.24556881572,81834.94786320404
2026-05-12 00:00:00+00:00,80491.0,81736.0,81589.41592025757,83030.3359375,81959.7734375,81913.6624975525,82136.37825926268
2026-05-13 00:00:00+00:00,79284.0,80491.0,80309.85080468655,81541.75,81071.75,80662.94587317135,82437.8086553213
2026-05-14 00:00:00+00:00,81075.0,79284.0,79048.8305311203,80172.71875,80128.609375,79451.41583213226,82739.23905137996
2026-05-15 00:00:00+00:00,79062.0,81075.0,80845.05769461393,81719.8515625,81734.0546875,80776.1798555757,83040.6694474386
2026-05-16 00:00:00+00:00,78118.0,79062.0,78794.85521757603,79887.1953125,79970.3125,79509.80303754678,83342.09984349724
2026-05-17 00:00:00+00:00,77412.0,78118.0,77805.56927251816,79017.7421875,78655.8984375,78151.87378804332,83643.53023955587
2026-05-18 00:00:00+00:00,76949.0,77412.0,77062.0332376957,78463.453125,77860.78125,77547.75261123678,83944.96063561451
2026-05-19 00:00:00+00:00,76757.0,76949.0,76574.30901396275,77897.796875,77312.359375,77012.56646854167,84246.39103167313
2026-05-20 00:00:00+00:00,77470.5,76757.0,76369.4638055563,77474.765625,77064.109375,76802.8902677117,84547.82142773179
2026-05-21 00:00:00+00:00,77554.0,77470.5,77089.76951014996,78003.3203125,77713.375,77381.61569395188,84849.25182379043
2026-05-22 00:00:00+00:00,75451.01,77554.0,77185.61746454239,78209.4453125,77599.03125,77609.41454414772,85150.68221984907
2026-05-23 00:00:00+00:00,76655.99,75451.01,75053.45930785954,76098.2890625,75795.375,75792.32101195576,85452.11261590771
2026-05-24 00:00:00+00:00,76974.88,76655.99,76265.052682606,77014.0,76660.3515625,76387.96107719348,85753.54301196635
2026-05-25 00:00:00+00:00,77254.92,76974.88,76605.51819918634,77305.2265625,77145.8671875,77054.83870369924,86054.97340802499
2026-05-26 00:00:00+00:00,75820.94,77254.92,76905.06014770031,77407.6328125,77369.6015625,77222.0420102818,86356.40380408363
2026-05-27 00:00:00+00:00,74330.48,75820.94,75458.61122962713,76252.296875,76326.8125,76090.03324877327,86657.83420014226
2026-05-28 00:00:00+00:00,73519.16,74330.48,73937.39347673416,74782.2734375,75172.734375,74506.57533582849,78466.06657003018
2026-05-29 00:00:00+00:00,73373.29,73519.16,73099.26876708031,73718.703125,74166.484375,73621.34279998014,78481.28683565903
2026-05-30 00:00:00+00:00,73762.15,73373.29,72942.222551018,73480.40625,73754.890625,73397.2615478825,78496.5071012879
2026-05-31 00:00:00+00:00,73567.99,73762.15,73338.16268903017,74130.8671875,73843.390625,73729.67925033566,78511.72736691678
2026-06-01 00:00:00+00:00,71313.86,73567.99,73151.2927986455,73823.96875,73562.2578125,73645.25142877377,78526.94763254565
2026-06-02 00:00:00+00:00,66668.6,71313.86,70869.28584553958,71670.640625,71753.78125,71668.6209800817,78542.1678981745
2026-06-03 00:00:00+00:00,64045.64,66668.6,66138.4648895383,66915.234375,67536.4921875,67288.41094278288,78557.38816380338
2026-06-04 00:00:00+00:00,63814.8,64045.64,63431.33733891249,63388.97265625,64801.26953125,64274.75499608434,78572.60842943225
2026-06-05 00:00:00+00:00,61042.14,63814.8,63161.418956351285,63450.65625,64523.9296875,63804.36835833102,78587.82869506112
2026-06-06 00:00:00+00:00,60858.64,61042.14,60354.104938488,60711.57421875,60945.453125,61497.91158823805,78603.04896068998
2026-06-07 00:00:00+00:00,63315.72,60858.64,60154.71008434296,60664.53515625,60567.4921875,60763.032211747515,78618.26922631885
2026-06-08 00:00:00+00:00,63061.78,63315.72,62655.03272308588,63004.73046875,63611.60546875,62992.66067756662,78633.48949194772
2026-06-09 00:00:00+00:00,61685.44,63061.78,62455.666255601645,62482.82421875,62658.04296875,63242.04503428328,78648.70975757658
2026-06-10 00:00:00+00:00,61456.49,61685.44,61103.29827871323,61537.515625,61574.0625,61867.30092742893,78663.93002320545
2026-06-11 00:00:00+00:00,63558.21,61456.49,60897.12116020203,61288.609375,61542.23828125,61460.57937699885,78679.15028883432
2026-06-12 00:00:00+00:00,63531.04,63558.21,63059.95672033668,62979.7578125,63545.390625,63257.07740804167,78694.3705544632
2026-06-13 00:00:00+00:00,64440.0,63531.04,63089.24802600861,63497.49609375,63357.3671875,63669.22309245476,78709.59082009205
2026-06-14 00:00:00+00:00,65712.5,64440.0,64051.32544755936,64113.53125,64278.33203125,64282.16935317728,78724.81108572092
2026-06-15 00:00:00+00:00,66282.05,65712.5,65390.31823202968,65315.53515625,65523.30859375,65600.29376142591,78740.0313513498
2026-06-16 00:00:00+00:00,65612.86,66282.05,66014.96960798801,66192.546875,66128.2578125,66264.37048904864,78755.25161697865
2026-06-17 00:00:00+00:00,64443.27,65612.86,65365.9457605362,65587.0859375,65452.078125,65754.4821470008,78770.47188260753
2026-06-18 00:00:00+00:00,62889.92,64443.27,64185.227519332766,64923.0390625,64593.03125,64607.698309840154,78785.6921482364
2026-06-19 00:00:00+00:00,63487.34,62889.92,62597.673251018525,63496.2109375,63207.94140625,63104.735110637565,78800.91241386527
2026-06-20 00:00:00+00:00,64245.72,63487.34,63187.61716370225,63855.80859375,63761.125,63351.88211268909,78816.13267949413
2026-06-21 00:00:00+00:00,63237.18,64245.72,63962.29115424871,64224.2890625,64161.9765625,64205.579787091556,78831.352945123
2026-06-22 00:00:00+00:00,63948.96,63237.18,62948.47585492015,63428.765625,63089.625,63437.23281549936,78846.57321075187
2026-06-23 00:00:00+00:00,62651.43,63948.96,63667.99528335571,63966.29296875,63818.4140625,63800.76426097201,78861.79347638074
2026-06-24 00:00:00+00:00,60987.0,62651.43,62356.58332775832,63006.45703125,62793.63671875,62931.52061937213,78877.0137420096
2026-06-25 00:00:00+00:00,59696.26,60987.0,60654.20581948757,61879.1796875,61475.80859375,61179.498052509385,78892.23400763847
2026-06-26 00:00:00+00:00,60019.38,59696.26,59324.64426861763,60705.66015625,59875.59765625,59859.93429865765,78907.45427326734
2026-06-27 00:00:00+00:00,59940.07,60019.38,59636.75198786258,60918.57421875,60145.4375,59942.72624073674,58515.82351564507
2026-06-28 00:00:00+00:00,59473.29,59940.07,59559.4945769614,61000.40234375,59666.453125,60007.8880303897,58051.70377824631
2026-06-29 00:00:00+00:00,60163.86,59473.29,59091.96324837506,60614.546875,59264.0703125,59551.805588025134,57587.584040847556
2026-06-30 00:00:00+00:00,58526.17,60163.86,59799.28109782934,60889.8125,59916.63671875,60058.72200257235,57123.464303448796
2026-07-01 00:00:00+00:00,59963.46,58526.17,58153.239222697615,59309.6796875,58930.03515625,58841.17713225025,56659.344566050044
2026-07-02 00:00:00+00:00,61479.1,59963.46,59612.95866343618,60246.171875,60174.640625,59658.467188819755,56195.224828651284
2026-07-03 00:00:00+00:00,62522.46,61479.1,61183.922035837175,61432.53125,61461.25,61377.89032102283,55731.105091252524
2026-07-04 00:00:00+00:00,63086.18,62522.46,62283.33712238073,62445.1171875,62682.8671875,62425.01780123954,55266.98535385375
2026-07-05 00:00:00+00:00,63587.06,63086.18,62889.99755416751,63152.74609375,63217.90625,63062.7661097897,54802.865616455
2026-07-06 00:00:00+00:00,64000.1,63587.06,63426.89104493618,63676.8984375,63802.7421875,63548.294335128914,54338.745879056245
2026-07-07 00:00:00+00:00,63902.77,64000.1,63864.94506469965,64121.13671875,64131.078125,63980.50422398341,53874.626141657485
